,store_code,col_name,n_surr
32124,28827,transit_station,0
32125,28827,travel_agency,0
32126,28827,university,0
32127,28827,veterinary_care,0
32128,28827,zoo,0
32129,28829,accounting,0
32130,28829,airport,0
32131,28829,amusement_park,0
32132,28829,aquarium,0
32133,28829,art_gallery,0
32134,28829,atm,3
32135,28829,bakery,1
32136,28829,bank,2
32137,28829,bar,1
32138,28829,beauty_salon,3
32139,28829,bicycle_store,0
32140,28829,book_store,0
32141,28829,bowling_alley,0
32142,28829,bus_station,1
32143,28829,cafe,0
32144,28829,campground,0
32145,28829,car_dealer,0
32146,28829,car_rental,0
32147,28829,car_repair,1
32148,28829,car_wash,0
32149,28829,casino,0
32150,28829,cemetery,0
32151,28829,church,0
32152,28829,city_hall,1
32153,28829,clothing_store,3
32154,28829,convenience_store,0
32155,28829,courthouse,0
32156,28829,dentist,4
32157,28829,department_store,0
32158,28829,doctor,3
32159,28829,electrician,0
32160,28829,electronics_store,2
32161,28829,embassy,0
32162,28829,fire_station,0
32163,28829,florist,1
32164,28829,funeral_home,0
32165,28829,furniture_store,1
32166,28829,gas_station,2
32167,28829,gym,0
32168,28829,hair_care,5
32169,28829,hardware_store,0
32170,28829,hindu_temple,0
32171,28829,home_goods_store,1
32172,28829,hospital,0
32173,28829,insurance_agency,0
32174,28829,jewelry_store,1
32175,28829,laundry,0
32176,28829,lawyer,1
32177,28829,library,1
32178,28829,liquor_store,0
32179,28829,local_government_office,1
32180,28829,locksmith,0
32181,28829,lodging,1
32182,28829,meal_delivery,2
32183,28829,meal_takeaway,2
32184,28829,mosque,0
32185,28829,movie_rental,0
32186,28829,movie_theater,0
32187,28829,moving_company,0
32188,28829,museum,0
32189,28829,night_club,0
32190,28829,painter,0
32191,28829,park,0
32192,28829,parking,0
32193,28829,pet_store,0
32194,28829,pharmacy,2
32195,28829,physiotherapist,0
32196,28829,plumber,0
32197,28829,police,0
32198,28829,post_office,1
32199,28829,real_estate_agency,0
32200,28829,restaurant,10
32201,28829,roofing_contractor,0
32202,28829,rv_park,0
32203,28829,shoe_store,1
32204,28829,shopping_mall,0
32205,28829,spa,1
32206,28829,stadium,0
32207,28829,storage,0
32208,28829,store,22
32209,28829,subway_station,0
32210,28829,synagogue,0
32211,28829,taxi_stand,0
32212,28829,train_station,0
32213,28829,transit_station,1
32214,28829,travel_agency,1
32215,28829,university,0
32216,28829,veterinary_care,0
32217,28829,zoo,0
32218,28905,accounting,3
32219,28905,airport,0
32220,28905,amusement_park,0
32221,28905,aquarium,0
32222,28905,art_gallery,3
32223,28905,atm,1
32224,28905,bakery,6
32225,28905,bank,5
32226,28905,bar,10
32227,28905,beauty_salon,14
32228,28905,bicycle_store,0
32229,28905,book_store,4
32230,28905,bowling_alley,0
32231,28905,bus_station,1
32232,28905,cafe,9
32233,28905,campground,0
32234,28905,car_dealer,0
32235,28905,car_rental,0
32236,28905,car_repair,0
32237,28905,car_wash,0
32238,28905,casino,0
32239,28905,cemetery,0
32240,28905,church,5
32241,28905,city_hall,0
32242,28905,clothing_store,60
32243,28905,convenience_store,0
32244,28905,courthouse,0
32245,28905,dentist,23
32246,28905,department_store,1
32247,28905,doctor,48
32248,28905,electrician,0
32249,28905,electronics_store,4
32250,28905,embassy,1
32251,28905,fire_station,0
32252,28905,florist,0
32253,28905,funeral_home,0
32254,28905,furniture_store,2
32255,28905,gas_station,0
32256,28905,gym,6
32257,28905,hair_care,22
32258,28905,hardware_store,0
32259,28905,hindu_temple,0
32260,28905,home_goods_store,10
32261,28905,hospital,0
32262,28905,insurance_agency,4
32263,28905,jewelry_store,27
32264,28905,laundry,0
32265,28905,lawyer,20
32266,28905,library,0
32267,28905,liquor_store,2
32268,28905,local_government_office,0
32269,28905,locksmith,2
32270,28905,lodging,9
32271,28905,meal_delivery,0
32272,28905,meal_takeaway,5
32273,28905,mosque,0
32274,28905,movie_rental,0
32275,28905,movie_theater,0
32276,28905,moving_company,0
32277,28905,museum,0
32278,28905,night_club,0
32279,28905,painter,0
32280,28905,park,0
32281,28905,parking,2
32282,28905,pet_store,0
32283,28905,pharmacy,3
32284,28905,physiotherapist,0
32285,28905,plumber,0
32286,28905,police,0
32287,28905,post_office,1
32288,28905,real_estate_agency,18
32289,28905,restaurant,43
32290,28905,roofing_contractor,0
32291,28905,rv_park,0
32292,28905,shoe_store,22
32293,28905,shopping_mall,2
32294,28905,spa,7
32295,28905,stadium,0
32296,28905,storage,0
32297,28905,store,60
32298,28905,subway_station,0
32299,28905,synagogue,0
32300,28905,taxi_stand,0
32301,28905,train_station,0
32302,28905,transit_station,2
32303,28905,travel_agency,12
32304,28905,university,3
32305,28905,veterinary_care,0
32306,28905,zoo,0
32307,28908,accounting,3
32308,28908,airport,0
32309,28908,amusement_park,0
32310,28908,aquarium,0
32311,28908,art_gallery,4
32312,28908,atm,6
32313,28908,bakery,5
32314,28908,bank,9
32315,28908,bar,11
32316,28908,beauty_salon,13
32317,28908,bicycle_store,0
32318,28908,book_store,3
32319,28908,bowling_alley,0
32320,28908,bus_station,1
32321,28908,cafe,10
32322,28908,campground,0
32323,28908,car_dealer,0
32324,28908,car_rental,0
32325,28908,car_repair,0
32326,28908,car_wash,0
32327,28908,casino,0
32328,28908,cemetery,0
32329,28908,church,4
32330,28908,city_hall,0
32331,28908,clothing_store,60
32332,28908,convenience_store,0
32333,28908,courthouse,0
32334,28908,dentist,21
32335,28908,department_store,1
32336,28908,doctor,32
32337,28908,electrician,0
32338,28908,electronics_store,3
32339,28908,embassy,1
32340,28908,fire_station,0
32341,28908,florist,0
32342,28908,funeral_home,1
32343,28908,furniture_store,3
32344,28908,gas_station,0
32345,28908,gym,6
32346,28908,hair_care,23
32347,28908,hardware_store,0
32348,28908,hindu_temple,0
32349,28908,home_goods_store,9
32350,28908,hospital,0
32351,28908,insurance_agency,3
32352,28908,jewelry_store,33
32353,28908,laundry,0
32354,28908,lawyer,16
32355,28908,library,0
32356,28908,liquor_store,0
32357,28908,local_government_office,1
32358,28908,locksmith,1
32359,28908,lodging,14
32360,28908,meal_delivery,0
32361,28908,meal_takeaway,3
32362,28908,mosque,0
32363,28908,movie_rental,0
32364,28908,movie_theater,0
32365,28908,moving_company,0
32366,28908,museum,0
32367,28908,night_club,0
32368,28908,painter,0
32369,28908,park,0
32370,28908,parking,1
32371,28908,pet_store,0
32372,28908,pharmacy,3
32373,28908,physiotherapist,2
32374,28908,plumber,0
32375,28908,police,0
32376,28908,post_office,2
32377,28908,real_estate_agency,22
32378,28908,restaurant,59
32379,28908,roofing_contractor,0
32380,28908,rv_park,0
32381,28908,shoe_store,28
32382,28908,shopping_mall,3
32383,28908,spa,5
32384,28908,stadium,0
32385,28908,storage,0
32386,28908,store,60
32387,28908,subway_station,0
32388,28908,synagogue,0
32389,28908,taxi_stand,0
32390,28908,train_station,0
32391,28908,transit_station,3
32392,28908,travel_agency,9
32393,28908,university,3
32394,28908,veterinary_care,0
32395,28908,zoo,0
32396,28910,accounting,1
32397,28910,airport,0
32398,28910,amusement_park,0
32399,28910,aquarium,0
32400,28910,art_gallery,0
32401,28910,atm,0
32402,28910,bakery,0
32403,28910,bank,0
32404,28910,bar,0
32405,28910,beauty_salon,0
32406,28910,bicycle_store,0
32407,28910,book_store,0
32408,28910,bowling_alley,0
32409,28910,bus_station,4
32410,28910,cafe,0
32411,28910,campground,0
32412,28910,car_dealer,1
32413,28910,car_rental,0
32414,28910,car_repair,1
32415,28910,car_wash,0
32416,28910,casino,0
32417,28910,cemetery,0
32418,28910,church,0
32419,28910,city_hall,0
32420,28910,clothing_store,2
32421,28910,convenience_store,0
32422,28910,courthouse,0
32423,28910,dentist,0
32424,28910,department_store,0
32425,28910,doctor,6
32426,28910,electrician,0
32427,28910,electronics_store,0
32428,28910,embassy,0
32429,28910,fire_station,0
32430,28910,florist,0
32431,28910,funeral_home,0
32432,28910,furniture_store,0
32433,28910,gas_station,0
32434,28910,gym,2
32435,28910,hair_care,1
32436,28910,hardware_store,0
32437,28910,hindu_temple,0
32438,28910,home_goods_store,1
32439,28910,hospital,1
32440,28910,insurance_agency,1
32441,28910,jewelry_store,0
32442,28910,laundry,0
32443,28910,lawyer,0
32444,28910,library,0
32445,28910,liquor_store,0
32446,28910,local_government_office,0
32447,28910,locksmith,0
32448,28910,lodging,0
32449,28910,meal_delivery,0
32450,28910,meal_takeaway,0
32451,28910,mosque,0
32452,28910,movie_rental,0
32453,28910,movie_theater,0
32454,28910,moving_company,0
32455,28910,museum,0
32456,28910,night_club,0
32457,28910,painter,0
32458,28910,park,0
32459,28910,parking,0
32460,28910,pet_store,0
32461,28910,pharmacy,1
32462,28910,physiotherapist,0
32463,28910,plumber,0
32464,28910,police,0
32465,28910,post_office,0
32466,28910,real_estate_agency,3
32467,28910,restaurant,1
32468,28910,roofing_contractor,0
32469,28910,rv_park,0
32470,28910,shoe_store,0
32471,28910,shopping_mall,0
32472,28910,spa,0
32473,28910,stadium,0
32474,28910,storage,0
32475,28910,store,8
32476,28910,subway_station,0
32477,28910,synagogue,0
32478,28910,taxi_stand,0
32479,28910,train_station,1
32480,28910,transit_station,4
32481,28910,travel_agency,0
32482,28910,university,0
32483,28910,veterinary_care,0
32484,28910,zoo,0
32485,29004,accounting,3
32486,29004,airport,0
32487,29004,amusement_park,0
32488,29004,aquarium,0
32489,29004,art_gallery,0
32490,29004,atm,9
32491,29004,bakery,5
32492,29004,bank,5
32493,29004,bar,7
32494,29004,beauty_salon,8
32495,29004,bicycle_store,0
32496,29004,book_store,2
32497,29004,bowling_alley,0
32498,29004,bus_station,3
32499,29004,cafe,7
32500,29004,campground,0
32501,29004,car_dealer,0
32502,29004,car_rental,0
32503,29004,car_repair,0
32504,29004,car_wash,0
32505,29004,casino,0
32506,29004,cemetery,0
32507,29004,church,0
32508,29004,city_hall,0
32509,29004,clothing_store,16
32510,29004,convenience_store,0
32511,29004,courthouse,0
32512,29004,dentist,7
32513,29004,department_store,1
32514,29004,doctor,36
32515,29004,electrician,0
32516,29004,electronics_store,3
32517,29004,embassy,0
32518,29004,fire_station,0
32519,29004,florist,1
32520,29004,funeral_home,1
32521,29004,furniture_store,1
32522,29004,gas_station,0
32523,29004,gym,2
32524,29004,hair_care,11
32525,29004,hardware_store,0
32526,29004,hindu_temple,0
32527,29004,home_goods_store,4
32528,29004,hospital,8
32529,29004,insurance_agency,2
32530,29004,jewelry_store,5
32531,29004,laundry,1
32532,29004,lawyer,9
32533,29004,library,2
32534,29004,liquor_store,2
32535,29004,local_government_office,1
32536,29004,locksmith,1
32537,29004,lodging,6
32538,29004,meal_delivery,1
32539,29004,meal_takeaway,3
32540,29004,mosque,0
32541,29004,movie_rental,0
32542,29004,movie_theater,0
32543,29004,moving_company,0
32544,29004,museum,4
32545,29004,night_club,3
32546,29004,painter,0
32547,29004,park,1
32548,29004,parking,4
32549,29004,pet_store,0
32550,29004,pharmacy,1
32551,29004,physiotherapist,4
32552,29004,plumber,0
32553,29004,police,0
32554,29004,post_office,3
32555,29004,real_estate_agency,7
32556,29004,restaurant,30
32557,29004,roofing_contractor,0
32558,29004,rv_park,0
32559,29004,shoe_store,4
32560,29004,shopping_mall,2
32561,29004,spa,3
32562,29004,stadium,0
32563,29004,storage,0
32564,29004,store,60
32565,29004,subway_station,0
32566,29004,synagogue,0
32567,29004,taxi_stand,0
32568,29004,train_station,1
32569,29004,transit_station,5
32570,29004,travel_agency,7
32571,29004,university,5
32572,29004,veterinary_care,0
32573,29004,zoo,0
32574,29015,accounting,4
32575,29015,airport,0
32576,29015,amusement_park,0
32577,29015,aquarium,0
32578,29015,art_gallery,1
32579,29015,atm,10
32580,29015,bakery,7
32581,29015,bank,6
32582,29015,bar,10
32583,29015,beauty_salon,10
32584,29015,bicycle_store,0
32585,29015,book_store,2
32586,29015,bowling_alley,0
32587,29015,bus_station,2
32588,29015,cafe,10
32589,29015,campground,0
32590,29015,car_dealer,0
32591,29015,car_rental,0
32592,29015,car_repair,0
32593,29015,car_wash,0
32594,29015,casino,0
32595,29015,cemetery,0
32596,29015,church,1
32597,29015,city_hall,0
32598,29015,clothing_store,25
32599,29015,convenience_store,0
32600,29015,courthouse,0
32601,29015,dentist,10
32602,29015,department_store,1
32603,29015,doctor,42
32604,29015,electrician,0
32605,29015,electronics_store,7
32606,29015,embassy,0
32607,29015,fire_station,0
32608,29015,florist,1
32609,29015,funeral_home,1
32610,29015,furniture_store,1
32611,29015,gas_station,0
32612,29015,gym,1
32613,29015,hair_care,14
32614,29015,hardware_store,0
32615,29015,hindu_temple,0
32616,29015,home_goods_store,5
32617,29015,hospital,8
32618,29015,insurance_agency,2
32619,29015,jewelry_store,7
32620,29015,laundry,1
32621,29015,lawyer,8
32622,29015,library,1
32623,29015,liquor_store,2
32624,29015,local_government_office,2
32625,29015,locksmith,1
32626,29015,lodging,9
32627,29015,meal_delivery,0
32628,29015,meal_takeaway,4
32629,29015,mosque,0
32630,29015,movie_rental,0
32631,29015,movie_theater,0
32632,29015,moving_company,0
32633,29015,museum,4
32634,29015,night_club,3
32635,29015,painter,0
32636,29015,park,1
32637,29015,parking,3
32638,29015,pet_store,0
32639,29015,pharmacy,1
32640,29015,physiotherapist,4
32641,29015,plumber,0
32642,29015,police,0
32643,29015,post_office,3
32644,29015,real_estate_agency,17
32645,29015,restaurant,46
32646,29015,roofing_contractor,0
32647,29015,rv_park,0
32648,29015,shoe_store,5
32649,29015,shopping_mall,2
32650,29015,spa,3
32651,29015,stadium,0
32652,29015,storage,0
32653,29015,store,60
32654,29015,subway_station,0
32655,29015,synagogue,0
32656,29015,taxi_stand,0
32657,29015,train_station,1
32658,29015,transit_station,4
32659,29015,travel_agency,10
32660,29015,university,2
32661,29015,veterinary_care,0
32662,29015,zoo,0
32663,29020,accounting,11
32664,29020,airport,0
32665,29020,amusement_park,0
32666,29020,aquarium,0
32667,29020,art_gallery,2
32668,29020,atm,8
32669,29020,bakery,6
32670,29020,bank,8
32671,29020,bar,19
32672,29020,beauty_salon,25
32673,29020,bicycle_store,0
32674,29020,book_store,1
32675,29020,bowling_alley,0
32676,29020,bus_station,2
32677,29020,cafe,11
32678,29020,campground,0
32679,29020,car_dealer,0
32680,29020,car_rental,0
32681,29020,car_repair,0
32682,29020,car_wash,0
32683,29020,casino,0
32684,29020,cemetery,0
32685,29020,church,3
32686,29020,city_hall,1
32687,29020,clothing_store,35
32688,29020,convenience_store,1
32689,29020,courthouse,0
32690,29020,dentist,21
32691,29020,department_store,1
32692,29020,doctor,60
32693,29020,electrician,1
32694,29020,electronics_store,11
32695,29020,embassy,0
32696,29020,fire_station,0
32697,29020,florist,2
32698,29020,funeral_home,1
32699,29020,furniture_store,3
32700,29020,gas_station,0
32701,29020,gym,2
32702,29020,hair_care,32
32703,29020,hardware_store,0
32704,29020,hindu_temple,0
32705,29020,home_goods_store,7
32706,29020,hospital,3
32707,29020,insurance_agency,8
32708,29020,jewelry_store,11
32709,29020,laundry,0
32710,29020,lawyer,23
32711,29020,library,3
32712,29020,liquor_store,1
32713,29020,local_government_office,46
32714,29020,locksmith,0
32715,29020,lodging,16
32716,29020,meal_delivery,0
32717,29020,meal_takeaway,5
32718,29020,mosque,0
32719,29020,movie_rental,0
32720,29020,movie_theater,1
32721,29020,moving_company,0
32722,29020,museum,3
32723,29020,night_club,7
32724,29020,painter,0
32725,29020,park,3
32726,29020,parking,1
32727,29020,pet_store,0
32728,29020,pharmacy,2
32729,29020,physiotherapist,7
32730,29020,plumber,0
32731,29020,police,0
32732,29020,post_office,1
32733,29020,real_estate_agency,35
32734,29020,restaurant,48
32735,29020,roofing_contractor,0
32736,29020,rv_park,0
32737,29020,shoe_store,5
32738,29020,shopping_mall,1
32739,29020,spa,7
32740,29020,stadium,0
32741,29020,storage,0
32742,29020,store,60
32743,29020,subway_station,0
32744,29020,synagogue,1
32745,29020,taxi_stand,0
32746,29020,train_station,0
32747,29020,transit_station,2
32748,29020,travel_agency,11
32749,29020,university,1
32750,29020,veterinary_care,0
32751,29020,zoo,0
32752,29030,accounting,1
32753,29030,airport,0
32754,29030,amusement_park,0
32755,29030,aquarium,0
32756,29030,art_gallery,0
32757,29030,atm,2
32758,29030,bakery,2
32759,29030,bank,2
32760,29030,bar,0
32761,29030,beauty_salon,2
32762,29030,bicycle_store,0
32763,29030,book_store,0
32764,29030,bowling_alley,0
32765,29030,bus_station,2
32766,29030,cafe,1
32767,29030,campground,0
32768,29030,car_dealer,0
32769,29030,car_rental,0
32770,29030,car_repair,0
32771,29030,car_wash,0
32772,29030,casino,0
32773,29030,cemetery,0
32774,29030,church,0
32775,29030,city_hall,0
32776,29030,clothing_store,7
32777,29030,convenience_store,0
32778,29030,courthouse,0
32779,29030,dentist,2
32780,29030,department_store,0
32781,29030,doctor,0
32782,29030,electrician,0
32783,29030,electronics_store,1
32784,29030,embassy,0
32785,29030,fire_station,0
32786,29030,florist,0
32787,29030,funeral_home,0
32788,29030,furniture_store,0
32789,29030,gas_station,0
32790,29030,gym,1
32791,29030,hair_care,4
32792,29030,hardware_store,0
32793,29030,hindu_temple,0
32794,29030,home_goods_store,2
32795,29030,hospital,0
32796,29030,insurance_agency,2
32797,29030,jewelry_store,2
32798,29030,laundry,0
32799,29030,lawyer,0
32800,29030,library,0
32801,29030,liquor_store,1
32802,29030,local_government_office,0
32803,29030,locksmith,0
32804,29030,lodging,0
32805,29030,meal_delivery,0
32806,29030,meal_takeaway,1
32807,29030,mosque,0
32808,29030,movie_rental,0
32809,29030,movie_theater,0
32810,29030,moving_company,0
32811,29030,museum,0
32812,29030,night_club,0
32813,29030,painter,0
32814,29030,park,0
32815,29030,parking,0
32816,29030,pet_store,0
32817,29030,pharmacy,3
32818,29030,physiotherapist,1
32819,29030,plumber,0
32820,29030,police,0
32821,29030,post_office,2
32822,29030,real_estate_agency,2
32823,29030,restaurant,7
32824,29030,roofing_contractor,0
32825,29030,rv_park,0
32826,29030,shoe_store,1
32827,29030,shopping_mall,1
32828,29030,spa,0
32829,29030,stadium,0
32830,29030,storage,0
32831,29030,store,26
32832,29030,subway_station,0
